Date,Day Traded,UPRO,GLDM,$USD,TECL,TQQQ,SGOV,GLD,UDOW,SQQQ,PSQ
11/13/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
11/12/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
11/11/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/8/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
11/7/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
11/6/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/5/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
11/4/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
11/1/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
10/31/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
10/30/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/29/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/28/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/25/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/24/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/23/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/22/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/21/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/18/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/17/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/16/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
10/15/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/14/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
10/11/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
10/10/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/9/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/8/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/7/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/4/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/3/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/2/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/1/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/30/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
9/27/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/26/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/25/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/24/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/23/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/20/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/19/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
9/18/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
9/17/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/16/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/13/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/12/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/11/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/10/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/9/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/6/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/5/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/4/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/3/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/30/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/29/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/28/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/27/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/26/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/23/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/22/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/21/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/20/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/19/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/16/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/15/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
8/14/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/13/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/12/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/9/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/8/2024,Yes,-,9%,-,-,-,81%,-,-,10%,-
8/7/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/6/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/5/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/2/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/1/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
7/31/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
7/30/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
7/29/2024,Yes,-,9%,-,-,-,81%,-,-,10%,-
7/26/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
7/25/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
7/24/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
7/23/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/22/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/19/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
7/18/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/17/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/16/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/15/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/12/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/11/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/10/2024,Yes,10%,-,-,-,-,-,-,-,90%,-
7/9/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/8/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/5/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/3/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/2/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/1/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/28/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/27/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/26/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/25/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/24/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
6/21/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/20/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/18/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/17/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/14/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/13/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/12/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/11/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/10/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/7/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/6/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/5/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/4/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/3/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
5/31/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
5/30/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/29/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/28/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/24/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/23/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/22/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
5/21/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
5/20/2024,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/17/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/16/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/15/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/14/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/13/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/10/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/9/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/8/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/7/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
5/6/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
5/3/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
5/2/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
5/1/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
4/30/2024,Yes,-,9%,-,-,-,81%,-,-,10%,-
4/29/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/26/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/25/2024,Yes,-,9%,-,-,-,81%,-,-,10%,-
4/24/2024,Yes,-,9%,-,-,-,81%,-,-,10%,-
4/23/2024,Yes,-,9%,-,-,-,81%,-,-,10%,-
4/22/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
4/19/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
4/18/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
4/17/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
4/16/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/15/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/12/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/11/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/10/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/9/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/8/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/5/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/4/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/3/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/2/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
4/1/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/28/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/27/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/26/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/25/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/22/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
3/21/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
3/20/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/19/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/18/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/15/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/14/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/13/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/12/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/11/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/8/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/7/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/6/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/5/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/4/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
3/1/2024,Yes,-,9%,-,-,-,81%,10%,-,-,-
2/29/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/28/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/27/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/26/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
2/23/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/22/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/21/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
2/20/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
2/16/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/15/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/14/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/13/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/12/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/9/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/8/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/7/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/6/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/5/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
2/2/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
2/1/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/31/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/30/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
1/29/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
1/26/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
1/25/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/24/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/23/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/22/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/19/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/18/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/17/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/16/2024,Yes,-,9%,-,10%,-,81%,-,-,-,-
1/12/2024,Yes,10%,9%,-,-,-,81%,-,-,-,-
1/11/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/10/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/9/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/8/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/5/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/4/2024,Yes,-,9%,-,-,-,81%,-,-,-,10%
1/3/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
1/2/2024,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/29/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/28/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/27/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/26/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/22/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/21/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/20/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/19/2023,Yes,-,-,-,-,-,-,-,10%,90%,-
12/18/2023,Yes,-,-,-,-,-,-,-,10%,90%,-
12/15/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/14/2023,Yes,-,-,-,-,-,-,-,10%,90%,-
12/13/2023,Yes,-,-,-,-,-,-,-,10%,90%,-
12/12/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/11/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/8/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/7/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/6/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/5/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/4/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
12/1/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/30/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/29/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/28/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/27/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/24/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/22/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
11/21/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
11/20/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/17/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/16/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/15/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/14/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/13/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/10/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/9/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/8/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/7/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/6/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
11/3/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
11/2/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
11/1/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/31/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/30/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/27/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/26/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/25/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/24/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/23/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/20/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/19/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/18/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/17/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/16/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/13/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
10/12/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/11/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/10/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/9/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/6/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
10/5/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
10/4/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
10/3/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
10/2/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
9/29/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
9/28/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/27/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/26/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/25/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/22/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/21/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/20/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/19/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/18/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
9/15/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/14/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
9/13/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
9/12/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
9/11/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
9/8/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
9/7/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
9/6/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
9/5/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
9/1/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/31/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/30/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/29/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/28/2023,Yes,-,9%,-,-,-,81%,10%,-,-,-
8/25/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
8/24/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/23/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
8/22/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
8/21/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
8/18/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/17/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/16/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/15/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/14/2023,Yes,-,9%,-,-,-,81%,-,-,10%,-
8/11/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/10/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/9/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/8/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/7/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/4/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/3/2023,Yes,-,9%,-,-,-,81%,-,-,-,10%
8/2/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
8/1/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/31/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/28/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/27/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/26/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/25/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/24/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/21/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/20/2023,Yes,-,9%,-,-,-,81%,-,10%,-,-
7/19/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/18/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/17/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/14/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/13/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/12/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/11/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/10/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/7/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/6/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
7/5/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
7/3/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/30/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/29/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/28/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/27/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/26/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/23/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/22/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/21/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/20/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/16/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/15/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/14/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/13/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/12/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/9/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/8/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/7/2023,Yes,10%,9%,-,-,-,81%,-,-,-,-
6/6/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/5/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/2/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
6/1/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/31/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
5/30/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
5/26/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
5/25/2023,Yes,-,9%,-,10%,-,81%,-,-,-,-
5/24/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/23/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/22/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/19/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/18/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/17/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/16/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
5/15/2023,Yes,-,9%,-,-,10%,81%,-,-,-,-
